15 15
0 -1 0 -1 0 -1 0 -1 0 -1 0 -1 0 2 0 -1 0 -1 0 -1 8 -1 9 -1 9 -1 9 -1 9 -1 
0 -1 0 1 0 -1 0 -1 0 1 0 2 0 2 0 -1 0 -1 8 -1 9 -1 9 -1 9 -1 9 -1 9 -1 
0 -1 0 -1 0 2 0 -1 0 -1 0 4 0 6 0 -1 8 -1 9 -1 9 -1 9 -1 9 -1 9 -1 9 -1 
0 -1 0 2 0 2 0 -1 0 -1 0 5 0 7 0 -1 8 -1 9 -1 9 -1 9 -1 9 -1 9 -1 9 -1 
0 -1 0 -1 0 -1 0 -1 0 -1 0 -1 0 -1 8 -1 9 -1 9 -1 9 -1 9 -1 9 -1 9 -1 9 -1 
0 -1 0 -1 0 -1 0 -1 0 -1 0 -1 0 -1 8 -1 9 -1 9 -1 9 -1 9 -1 9 -1 9 -1 9 -1 
0 -1 0 -1 0 -1 0 -1 0 -1 0 -1 0 -1 8 -1 9 -1 9 -1 9 -1 9 -1 9 -1 9 -1 9 -1 
0 -1 0 -1 0 -1 0 -1 0 2 0 -1 0 -1 8 -1 9 -1 9 -1 9 -1 9 -1 9 -1 9 -1 9 -1 
0 -1 0 -1 0 1 0 -1 0 2 0 -1 0 -1 0 -1 8 -1 9 -1 9 -1 9 -1 9 -1 9 -1 9 -1 
0 -1 0 -1 0 -1 0 -1 0 -1 0 -1 0 -1 0 -1 0 -1 8 -1 9 -1 9 -1 9 -1 9 -1 9 -1 
0 -1 0 -1 0 2 0 -1 0 -1 0 -1 0 1 0 -1 0 -1 8 -1 9 -1 9 -1 9 -1 9 -1 9 -1 
0 -1 0 4 0 6 0 -1 0 2 0 -1 0 -1 0 -1 0 -1 0 -1 8 -1 9 -1 9 -1 9 -1 9 -1 
0 -1 0 5 0 7 0 -1 0 2 0 2 0 -1 0 -1 0 -1 0 -1 8 -1 9 -1 9 -1 9 -1 9 -1 
0 -1 0 1 0 -1 0 -1 0 -1 0 -1 0 -1 0 1 0 2 0 2 0 -1 8 -1 9 -1 9 -1 9 -1 
0 -1 0 -1 0 -1 0 -1 0 -1 0 -1 0 -1 0 -1 0 2 0 -1 0 -1 8 -1 9 -1 9 -1 9 -1 
