15 11
10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 
10 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 1 -1 0 -1 -1 0 -1 -1 10 -1 -1 
10 -1 -1 0 -1 -1 0 -1 -1 0 1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 10 -1 -1 
10 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 2 -1 0 -1 -1 0 1 -1 0 -1 -1 0 -1 -1 0 20 0 0 -1 -1 0 -1 -1 10 -1 -1 
10 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 2 -1 0 2 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 21 0 0 -1 -1 0 -1 -1 10 -1 -1 
10 -1 -1 0 -1 -1 0 20 0 0 -1 -1 0 1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 10 -1 -1 
10 -1 -1 0 -1 -1 0 21 0 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 1 -1 0 -1 -1 10 -1 -1 
10 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 2 -1 0 -1 -1 0 -1 -1 0 1 -1 0 -1 -1 0 -1 -1 0 20 0 0 -1 -1 0 -1 -1 0 -1 -1 10 -1 -1 
10 -1 -1 0 -1 -1 0 -1 -1 0 2 -1 0 2 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 21 0 0 2 -1 0 2 -1 0 -1 -1 10 -1 -1 
10 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 2 -1 0 -1 -1 0 -1 -1 10 -1 -1 
10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 
